#"STOD_WMO"	"TIMI"	"H"	"T"	"D"	"F"	"PS"	"RH"	"RHO"
4018	2010-04-14 23:03:00	38	4.55	248	12.3	1019.5	76	1.276
4018	2010-04-14 23:03:00	47	4.65	256	7.5	1018.4	72	1.274
4018	2010-04-14 23:03:00	60	4.75	256	8.5	1016.8	70	1.272
4018	2010-04-14 23:03:00	73	4.65	256	10.1	1015.2	69	1.271
4018	2010-04-14 23:03:00	84	4.65	256	11.3	1013.7	68	1.269
4018	2010-04-14 23:03:00	95	4.65	256	12.4	1012.4	68	1.267
4018	2010-04-14 23:03:00	107	4.55	256	13.4	1010.9	68	1.266
4018	2010-04-14 23:03:00	119	4.45	256	14.4	1009.4	67	1.264
4018	2010-04-14 23:03:00	131	4.45	257	15.2	1007.9	66	1.262
4018	2010-04-14 23:03:00	141	4.35	257	15.9	1006.6	64	1.261
4018	2010-04-14 23:03:00	152	4.25	258	16.4	1005.3	64	1.26
4018	2010-04-14 23:03:00	164	4.15	258	16.8	1003.9	65	1.259
4018	2010-04-14 23:03:00	176	3.95	259	17.2	1002.4	65	1.258
4018	2010-04-14 23:03:00	188	3.85	259	17.4	1000.8	65	1.256
4018	2010-04-14 23:03:00	201	3.75	260	17.6	999.3	65	1.255
4018	2010-04-14 23:03:00	214	3.65	260	17.7	997.7	66	1.253
4018	2010-04-14 23:03:00	226	3.45	261	17.8	996.2	67	1.252
4018	2010-04-14 23:03:00	238	3.35	261	17.8	994.8	68	1.251
4018	2010-04-14 23:03:00	250	3.25	262	17.9	993.3	68	1.25
4018	2010-04-14 23:03:00	261	3.15	262	17.9	991.9	68	1.248
4018	2010-04-14 23:03:00	273	3.05	263	18	990.5	68	1.247
4018	2010-04-14 23:03:00	285	2.95	263	18	989	69	1.246
4018	2010-04-14 23:03:00	299	2.85	263	18.1	987.3	69	1.244
4018	2010-04-14 23:03:00	311	2.75	263	18.2	985.8	69	1.243
4018	2010-04-14 23:03:00	323	2.75	263	18.2	984.4	68	1.241
4018	2010-04-14 23:03:00	334	2.55	264	18.3	983	68	1.24
4018	2010-04-14 23:03:00	346	2.45	264	18.4	981.5	67	1.239
4018	2010-04-14 23:03:00	358	2.35	264	18.5	980.1	68	1.237
4018	2010-04-14 23:03:00	370	2.25	264	18.5	978.6	68	1.236
4018	2010-04-14 23:03:00	384	2.15	264	18.5	977	68	1.234
4018	2010-04-14 23:03:00	398	1.95	264	18.6	975.3	69	1.233
4018	2010-04-14 23:03:00	411	1.85	264	18.6	973.7	69	1.231
4018	2010-04-14 23:03:00	424	1.75	265	18.6	972.1	69	1.23
4018	2010-04-14 23:03:00	438	1.65	265	18.6	970.4	69	1.228
4018	2010-04-14 23:03:00	451	1.45	265	18.6	968.9	70	1.227
4018	2010-04-14 23:03:00	463	1.35	265	18.6	967.4	70	1.226
4018	2010-04-14 23:03:00	476	1.25	265	18.6	965.8	71	1.224
4018	2010-04-14 23:03:00	489	1.05	266	18.6	964.3	71	1.223
4018	2010-04-14 23:03:00	502	0.95	266	18.6	962.7	72	1.222
4018	2010-04-14 23:03:00	515	0.85	266	18.5	961.2	72	1.22
4018	2010-04-14 23:03:00	528	0.75	266	18.5	959.6	73	1.218
4018	2010-04-14 23:03:00	542	0.55	266	18.5	957.9	73	1.217
4018	2010-04-14 23:03:00	556	0.45	266	18.4	956.2	74	1.215
4018	2010-04-14 23:03:00	570	0.35	266	18.4	954.6	75	1.214
4018	2010-04-14 23:03:00	584	0.15	266	18.3	953	75	1.213
4018	2010-04-14 23:03:00	596	0.05	266	18.2	951.5	76	1.211
4018	2010-04-14 23:03:00	609	-0.05	266	18.1	949.9	76	1.21
4018	2010-04-14 23:03:00	623	-0.25	266	18	948.4	77	1.209
4018	2010-04-14 23:03:00	636	-0.35	267	17.9	946.8	79	1.207
4018	2010-04-14 23:03:00	648	-0.45	267	17.8	945.4	81	1.206
4018	2010-04-14 23:03:00	661	-0.55	267	17.7	943.9	82	1.204
4018	2010-04-14 23:03:00	674	-0.65	267	17.6	942.3	83	1.203
4018	2010-04-14 23:03:00	689	-0.85	267	17.5	940.6	84	1.201
4018	2010-04-14 23:03:00	701	-0.95	268	17.4	939.1	84	1.2
4018	2010-04-14 23:03:00	714	-1.05	268	17.3	937.6	84	1.198
4018	2010-04-14 23:03:00	727	-1.15	268	17.3	936.1	85	1.197
4018	2010-04-14 23:03:00	740	-1.35	268	17.2	934.5	85	1.196
4018	2010-04-14 23:03:00	753	-1.45	269	17.2	933	85	1.194
4018	2010-04-14 23:03:00	766	-1.55	269	17.3	931.5	86	1.193
4018	2010-04-14 23:03:00	778	-1.65	269	17.3	930.1	87	1.191
4018	2010-04-14 23:03:00	790	-1.75	269	17.4	928.7	87	1.19
4018	2010-04-14 23:03:00	802	-1.95	269	17.5	927.3	88	1.189
4018	2010-04-14 23:03:00	814	-2.05	269	17.6	925.9	89	1.188
4018	2010-04-14 23:03:00	827	-2.15	269	17.7	924.4	89	1.186
4018	2010-04-14 23:03:00	839	-2.25	269	17.8	923	89	1.185
4018	2010-04-14 23:03:00	851	-2.35	269	17.9	921.6	90	1.184
4018	2010-04-14 23:03:00	864	-2.45	269	18.1	920.1	90	1.182
4018	2010-04-14 23:03:00	876	-2.55	269	18.2	918.7	90	1.181
4018	2010-04-14 23:03:00	889	-2.65	269	18.3	917.2	90	1.179
4018	2010-04-14 23:03:00	901	-2.85	268	18.4	915.8	90	1.178
4018	2010-04-14 23:03:00	914	-2.85	268	18.5	914.4	89	1.177
4018	2010-04-14 23:03:00	926	-2.95	268	18.6	912.9	88	1.175
4018	2010-04-14 23:03:00	938	-2.95	267	18.7	911.5	88	1.173
4018	2010-04-14 23:03:00	950	-3.05	267	18.7	910.1	88	1.172
4018	2010-04-14 23:03:00	962	-3.15	267	18.8	908.8	88	1.171
4018	2010-04-14 23:03:00	974	-3.25	267	18.8	907.4	88	1.169
4018	2010-04-14 23:03:00	986	-3.35	266	18.7	906	89	1.168
4018	2010-04-14 23:03:00	999	-3.45	266	18.6	904.5	90	1.166
4018	2010-04-14 23:03:00	1013	-3.65	266	18.5	903	91	1.165
4018	2010-04-14 23:03:00	1027	-3.75	266	18.3	901.4	91	1.164
4018	2010-04-14 23:03:00	1042	-3.95	265	18.1	899.6	92	1.162
4018	2010-04-14 23:03:00	1055	-4.05	265	17.9	898.1	93	1.161
4018	2010-04-14 23:03:00	1068	-4.15	264	17.7	896.7	93	1.159
4018	2010-04-14 23:03:00	1080	-4.15	264	17.4	895.3	93	1.158
4018	2010-04-14 23:03:00	1092	-4.25	263	17.1	894	94	1.156
4018	2010-04-14 23:03:00	1104	-4.45	262	16.8	892.6	94	1.155
4018	2010-04-14 23:03:00	1117	-4.55	262	16.5	891.1	95	1.154
4018	2010-04-14 23:03:00	1130	-4.55	261	16.2	889.7	95	1.152
4018	2010-04-14 23:03:00	1144	-4.65	260	15.9	888.1	96	1.15
4018	2010-04-14 23:03:00	1158	-4.85	259	15.7	886.5	96	1.149
4018	2010-04-14 23:03:00	1170	-4.95	258	15.5	885.1	97	1.148
4018	2010-04-14 23:03:00	1183	-4.95	258	15.3	883.7	97	1.146
4018	2010-04-14 23:03:00	1197	-5.05	257	15.2	882.1	97	1.144
4018	2010-04-14 23:03:00	1210	-5.05	257	15.1	880.7	97	1.143
4018	2010-04-14 23:03:00	1221	-5.15	256	15	879.5	96	1.141
4018	2010-04-14 23:03:00	1231	-5.15	256	14.9	878.3	96	1.14
4018	2010-04-14 23:03:00	1242	-5.15	256	14.9	877	96	1.138
4018	2010-04-14 23:03:00	1254	-5.25	255	14.9	875.7	96	1.137
4018	2010-04-14 23:03:00	1265	-5.25	255	14.9	874.5	95	1.135
4018	2010-04-14 23:03:00	1275	-5.35	255	15	873.4	94	1.134
4018	2010-04-14 23:03:00	1286	-5.35	255	15	872.2	94	1.133
4018	2010-04-14 23:03:00	1296	-5.45	255	15	871	94	1.132
4018	2010-04-14 23:03:00	1306	-5.55	255	15.1	870	93	1.131
4018	2010-04-14 23:03:00	1316	-5.55	254	15.1	868.8	93	1.129
4018	2010-04-14 23:03:00	1327	-5.65	254	15.2	867.6	93	1.128
4018	2010-04-14 23:03:00	1339	-5.75	254	15.2	866.3	94	1.127
4018	2010-04-14 23:03:00	1351	-5.75	253	15.3	865	94	1.125
4018	2010-04-14 23:03:00	1363	-5.85	253	15.4	863.7	94	1.124
4018	2010-04-14 23:03:00	1374	-5.95	253	15.5	862.4	94	1.123
4018	2010-04-14 23:03:00	1385	-5.95	252	15.6	861.2	95	1.121
4018	2010-04-14 23:03:00	1398	-6.05	252	15.7	859.8	95	1.12
4018	2010-04-14 23:03:00	1410	-6.15	252	15.8	858.4	96	1.118
4018	2010-04-14 23:03:00	1422	-6.25	251	15.9	857.2	96	1.117
4018	2010-04-14 23:03:00	1433	-6.35	251	16	856	96	1.116
4018	2010-04-14 23:03:00	1444	-6.35	250	16.1	854.8	96	1.115
4018	2010-04-14 23:03:00	1455	-6.45	250	16.2	853.5	95	1.113
4018	2010-04-14 23:03:00	1466	-6.45	250	16.4	852.4	93	1.112
4018	2010-04-14 23:03:00	1476	-6.45	250	16.5	851.2	91	1.11
4018	2010-04-14 23:03:00	1488	-6.45	249	16.6	849.9	89	1.109
4018	2010-04-14 23:03:00	1500	-6.45	249	16.8	848.6	89	1.107
4018	2010-04-14 23:03:00	1512	-6.55	249	16.9	847.4	89	1.106
4018	2010-04-14 23:03:00	1521	-6.65	249	17	846.3	90	1.105
4018	2010-04-14 23:03:00	1533	-6.75	249	17.1	845.1	90	1.104
4018	2010-04-14 23:03:00	1545	-6.85	249	17.2	843.8	91	1.102
4018	2010-04-14 23:03:00	1558	-6.95	249	17.4	842.4	92	1.101
4018	2010-04-14 23:03:00	1570	-7.05	249	17.5	841	93	1.1
4018	2010-04-14 23:03:00	1582	-7.25	249	17.6	839.8	94	1.099
4018	2010-04-14 23:03:00	1593	-7.25	249	17.6	838.6	96	1.097
4018	2010-04-14 23:03:00	1604	-7.35	250	17.7	837.4	96	1.096
4018	2010-04-14 23:03:00	1615	-7.45	250	17.8	836.2	96	1.095
4018	2010-04-14 23:03:00	1626	-7.55	251	17.8	835	96	1.094
4018	2010-04-14 23:03:00	1637	-7.65	251	17.9	833.8	96	1.093
4018	2010-04-14 23:03:00	1649	-7.75	252	17.9	832.6	96	1.091
4018	2010-04-14 23:03:00	1660	-7.85	252	17.9	831.4	96	1.09
4018	2010-04-14 23:03:00	1670	-7.95	253	17.9	830.3	97	1.089
4018	2010-04-14 23:03:00	1681	-7.95	254	17.9	829.1	97	1.088
4018	2010-04-14 23:03:00	1694	-7.85	255	17.9	827.8	96	1.086
4018	2010-04-14 23:03:00	1706	-7.65	255	17.9	826.5	94	1.083
4018	2010-04-14 23:03:00	1717	-7.55	256	17.9	825.3	87	1.081
4018	2010-04-14 23:03:00	1729	-7.45	257	17.9	824.1	77	1.079
4018	2010-04-14 23:03:00	1740	-7.45	257	17.9	822.9	66	1.078
4018	2010-04-14 23:03:00	1751	-7.45	258	17.9	821.7	57	1.077
4018	2010-04-14 23:03:00	1762	-7.45	258	17.9	820.6	50	1.075
4018	2010-04-14 23:03:00	1772	-7.45	259	17.9	819.5	43	1.074
4018	2010-04-14 23:03:00	1783	-7.45	260	17.9	818.4	38	1.073
4018	2010-04-14 23:03:00	1794	-7.45	260	18	817.2	36	1.071
4018	2010-04-14 23:03:00	1806	-7.55	261	18	815.9	34	1.07
4018	2010-04-14 23:03:00	1818	-7.65	262	18.1	814.7	32	1.069
4018	2010-04-14 23:03:00	1830	-7.75	262	18.1	813.5	30	1.067
4018	2010-04-14 23:03:00	1841	-7.75	263	18.2	812.3	26	1.066
4018	2010-04-14 23:03:00	1853	-7.85	264	18.3	811.1	20	1.065
4018	2010-04-14 23:03:00	1864	-7.85	264	18.4	809.9	14	1.063
4018	2010-04-14 23:03:00	1876	-7.85	264	18.5	808.7	11	1.062
4018	2010-04-14 23:03:00	1887	-7.95	265	18.6	807.5	9	1.061
4018	2010-04-14 23:03:00	1898	-7.85	265	18.7	806.4	8	1.059
4018	2010-04-14 23:03:00	1909	-7.85	265	18.7	805.2	8	1.057
4018	2010-04-14 23:03:00	1922	-7.85	266	18.8	803.9	8	1.056
4018	2010-04-14 23:03:00	1934	-7.95	266	18.9	802.7	8	1.054
4018	2010-04-14 23:03:00	1945	-7.95	266	19	801.5	8	1.053
4018	2010-04-14 23:03:00	1956	-7.95	266	19.1	800.4	8	1.051
4018	2010-04-14 23:03:00	1967	-7.95	267	19.1	799.2	8	1.05
4018	2010-04-14 23:03:00	1979	-8.05	267	19.2	798	8	1.049
4018	2010-04-14 23:03:00	1991	-8.15	267	19.3	796.8	8	1.048
4018	2010-04-14 23:03:00	2004	-8.25	268	19.3	795.5	8	1.046
4018	2010-04-14 23:03:00	2016	-8.35	268	19.4	794.2	8	1.045
4018	2010-04-14 23:03:00	2028	-8.35	269	19.5	793	8	1.043
4018	2010-04-14 23:03:00	2041	-8.45	269	19.6	791.7	8	1.042
4018	2010-04-14 23:03:00	2053	-8.55	269	19.6	790.4	8	1.041
4018	2010-04-14 23:03:00	2066	-8.65	270	19.7	789.1	8	1.039
4018	2010-04-14 23:03:00	2078	-8.65	270	19.8	787.9	8	1.038
4018	2010-04-14 23:03:00	2090	-8.75	270	19.8	786.6	9	1.036
4018	2010-04-14 23:03:00	2104	-8.95	270	19.9	785.3	9	1.036
4018	2010-04-14 23:03:00	2116	-9.05	271	19.9	784	9	1.034
4018	2010-04-14 23:03:00	2128	-9.15	271	20	782.8	9	1.033
4018	2010-04-14 23:03:00	2141	-9.25	271	20	781.5	9	1.032
4018	2010-04-14 23:03:00	2153	-9.35	271	20.1	780.3	9	1.03
4018	2010-04-14 23:03:00	2164	-9.35	271	20.2	779.2	10	1.029
4018	2010-04-14 23:03:00	2175	-9.45	271	20.2	778	10	1.028
4018	2010-04-14 23:03:00	2188	-9.55	271	20.3	776.8	10	1.027
4018	2010-04-14 23:03:00	2199	-9.55	271	20.4	775.6	10	1.025
4018	2010-04-14 23:03:00	2211	-9.65	271	20.4	774.5	10	1.024
4018	2010-04-14 23:03:00	2222	-9.65	272	20.5	773.3	10	1.022
4018	2010-04-14 23:03:00	2234	-9.75	272	20.6	772.1	10	1.021
4018	2010-04-14 23:03:00	2247	-9.75	272	20.7	770.8	10	1.019
4018	2010-04-14 23:03:00	2259	-9.85	272	20.7	769.6	10	1.018
4018	2010-04-14 23:03:00	2271	-9.95	272	20.8	768.5	10	1.017
4018	2010-04-14 23:03:00	2283	-9.95	272	20.9	767.3	10	1.016
4018	2010-04-14 23:03:00	2295	-10.05	272	20.9	766	10	1.014
4018	2010-04-14 23:03:00	2307	-10.05	272	21	764.8	10	1.013
4018	2010-04-14 23:03:00	2320	-10.15	272	21.1	763.6	10	1.012
4018	2010-04-14 23:03:00	2333	-10.25	272	21.2	762.3	10	1.01
4018	2010-04-14 23:03:00	2347	-10.35	272	21.3	760.9	10	1.009
4018	2010-04-14 23:03:00	2361	-10.45	272	21.4	759.5	10	1.007
4018	2010-04-14 23:03:00	2374	-10.55	272	21.6	758.2	10	1.006
4018	2010-04-14 23:03:00	2388	-10.65	272	21.7	756.9	10	1.005
4018	2010-04-14 23:03:00	2401	-10.75	272	21.8	755.6	10	1.003
4018	2010-04-14 23:03:00	2413	-10.75	272	22	754.4	10	1.002
4018	2010-04-14 23:03:00	2425	-10.85	272	22.1	753.2	9	1
4018	2010-04-14 23:03:00	2437	-10.85	272	22.3	752.1	9	0.999
4018	2010-04-14 23:03:00	2449	-10.95	272	22.4	750.8	9	0.998
4018	2010-04-14 23:03:00	2463	-10.95	272	22.5	749.5	8	0.996
4018	2010-04-14 23:03:00	2475	-10.95	271	22.6	748.3	8	0.994
4018	2010-04-14 23:03:00	2487	-11.05	271	22.7	747.1	9	0.993
4018	2010-04-14 23:03:00	2499	-11.05	271	22.8	745.9	9	0.991
4018	2010-04-14 23:03:00	2512	-11.15	271	22.9	744.7	9	0.99
4018	2010-04-14 23:03:00	2526	-11.25	271	23	743.4	9	0.989
4018	2010-04-14 23:03:00	2539	-11.35	270	23.1	742.1	9	0.988
4018	2010-04-14 23:03:00	2552	-11.45	270	23.2	740.9	9	0.986
4018	2010-04-14 23:03:00	2565	-11.45	270	23.3	739.6	9	0.985
4018	2010-04-14 23:03:00	2578	-11.55	270	23.4	738.3	9	0.983
4018	2010-04-14 23:03:00	2592	-11.55	270	23.5	737	9	0.982
4018	2010-04-14 23:03:00	2605	-11.65	269	23.6	735.7	9	0.98
4018	2010-04-14 23:03:00	2617	-11.75	269	23.7	734.5	9	0.979
4018	2010-04-14 23:03:00	2630	-11.75	269	23.8	733.3	9	0.977
4018	2010-04-14 23:03:00	2642	-11.85	269	23.9	732.1	9	0.976
4018	2010-04-14 23:03:00	2655	-11.95	269	23.9	731	9	0.975
4018	2010-04-14 23:03:00	2668	-11.95	269	24	729.7	8	0.973
4018	2010-04-14 23:03:00	2680	-12.05	269	24	728.5	8	0.972
4018	2010-04-14 23:03:00	2693	-12.15	269	24	727.3	8	0.971
4018	2010-04-14 23:03:00	2705	-12.25	269	24	726.1	8	0.97
4018	2010-04-14 23:03:00	2718	-12.35	269	24	724.9	8	0.968
4018	2010-04-14 23:03:00	2730	-12.45	269	24	723.7	8	0.967
4018	2010-04-14 23:03:00	2743	-12.55	269	23.9	722.6	8	0.966
4018	2010-04-14 23:03:00	2756	-12.65	269	24	721.3	8	0.965
4018	2010-04-14 23:03:00	2770	-12.75	269	24	720	8	0.963
4018	2010-04-14 23:03:00	2784	-12.75	269	24	718.7	8	0.962
4018	2010-04-14 23:03:00	2797	-12.75	269	24.1	717.4	7	0.96
4018	2010-04-14 23:03:00	2810	-12.85	269	24.1	716.2	7	0.959
4018	2010-04-14 23:03:00	2823	-12.85	269	24.2	715	7	0.957
4018	2010-04-14 23:03:00	2837	-12.85	269	24.3	713.7	7	0.955
4018	2010-04-14 23:03:00	2851	-12.85	269	24.5	712.4	7	0.954
4018	2010-04-14 23:03:00	2864	-12.85	269	24.6	711.1	7	0.952
4018	2010-04-14 23:03:00	2877	-12.95	268	24.7	710	7	0.951
4018	2010-04-14 23:03:00	2889	-13.05	268	24.8	708.8	7	0.949
4018	2010-04-14 23:03:00	2903	-13.15	268	24.9	707.6	7	0.948
4018	2010-04-14 23:03:00	2916	-13.25	268	25	706.3	7	0.947
4018	2010-04-14 23:03:00	2930	-13.35	268	25.1	705	7	0.945
4018	2010-04-14 23:03:00	2943	-13.45	268	25.1	703.8	8	0.944
4018	2010-04-14 23:03:00	2955	-13.45	267	25.2	702.7	7	0.943
4018	2010-04-14 23:03:00	2969	-13.45	267	25.2	701.5	7	0.941
4018	2010-04-14 23:03:00	2981	-13.55	267	25.3	700.3	7	0.94
4018	2010-04-14 23:03:00	2993	-13.55	266	25.3	699.2	6	0.938
4018	2010-04-14 23:03:00	3005	-13.65	266	25.4	698.1	6	0.937
4018	2010-04-14 23:03:00	3019	-13.65	266	25.4	696.8	5	0.936
4018	2010-04-14 23:03:00	3032	-13.75	265	25.5	695.6	5	0.934
4018	2010-04-14 23:03:00	3046	-13.75	265	25.5	694.3	5	0.933
4018	2010-04-14 23:03:00	3059	-13.85	265	25.6	693.1	5	0.931
4018	2010-04-14 23:03:00	3073	-13.85	265	25.7	691.9	5	0.93
4018	2010-04-14 23:03:00	3086	-13.85	264	25.7	690.7	5	0.928
4018	2010-04-14 23:03:00	3099	-13.85	264	25.8	689.5	6	0.926
4018	2010-04-14 23:03:00	3112	-13.85	264	25.8	688.4	6	0.925
4018	2010-04-14 23:03:00	3124	-13.95	264	25.8	687.2	7	0.924
4018	2010-04-14 23:03:00	3137	-13.95	264	25.9	686.1	7	0.922
4018	2010-04-14 23:03:00	3150	-14.05	264	25.9	684.9	8	0.921
4018	2010-04-14 23:03:00	3162	-14.05	264	25.9	683.8	9	0.919
4018	2010-04-14 23:03:00	3174	-14.15	264	25.9	682.7	9	0.918
4018	2010-04-14 23:03:00	3186	-14.25	264	25.9	681.6	11	0.917
4018	2010-04-14 23:03:00	3199	-14.25	265	25.9	680.5	14	0.916
4018	2010-04-14 23:03:00	3212	-14.25	265	25.9	679.4	17	0.914
4018	2010-04-14 23:03:00	3224	-14.35	265	26	678.2	16	0.913
4018	2010-04-14 23:03:00	3237	-14.35	265	26	677.1	13	0.911
4018	2010-04-14 23:03:00	3250	-14.35	265	26.1	675.9	13	0.91
4018	2010-04-14 23:03:00	3262	-14.35	266	26.2	674.9	17	0.908
4018	2010-04-14 23:03:00	3273	-14.45	266	26.2	673.8	23	0.907
4018	2010-04-14 23:03:00	3286	-14.55	266	26.4	672.8	28	0.906
4018	2010-04-14 23:03:00	3298	-14.65	267	26.5	671.7	32	0.905
4018	2010-04-14 23:03:00	3310	-14.75	267	26.6	670.6	35	0.904
4018	2010-04-14 23:03:00	3322	-14.85	267	26.8	669.5	39	0.903
4018	2010-04-14 23:03:00	3334	-14.95	268	26.9	668.5	42	0.902
4018	2010-04-14 23:03:00	3345	-14.95	268	27.1	667.5	45	0.9
4018	2010-04-14 23:03:00	3358	-15.05	268	27.2	666.4	48	0.899
4018	2010-04-14 23:03:00	3369	-15.15	268	27.4	665.3	51	0.898
4018	2010-04-14 23:03:00	3381	-15.15	269	27.5	664.4	52	0.897
4018	2010-04-14 23:03:00	3393	-15.25	269	27.7	663.2	53	0.895
4018	2010-04-14 23:03:00	3406	-15.25	269	27.9	662.1	53	0.894
4018	2010-04-14 23:03:00	3418	-15.35	269	28	661.1	54	0.893
4018	2010-04-14 23:03:00	3430	-15.35	269	28.2	660	54	0.892
4018	2010-04-14 23:03:00	3442	-15.35	269	28.3	659	55	0.89
4018	2010-04-14 23:03:00	3454	-15.35	269	28.5	657.9	55	0.889
4018	2010-04-14 23:03:00	3466	-15.45	270	28.7	656.9	55	0.888
4018	2010-04-14 23:03:00	3478	-15.55	270	28.8	655.8	55	0.887
4018	2010-04-14 23:03:00	3490	-15.65	270	29	654.8	55	0.886
4018	2010-04-14 23:03:00	3503	-15.65	270	29.2	653.6	56	0.884
4018	2010-04-14 23:03:00	3516	-15.75	270	29.4	652.6	57	0.883
4018	2010-04-14 23:03:00	3528	-15.75	270	29.6	651.5	58	0.881
4018	2010-04-14 23:03:00	3541	-15.85	270	29.7	650.4	60	0.88
4018	2010-04-14 23:03:00	3554	-15.85	270	29.9	649.3	60	0.879
4018	2010-04-14 23:03:00	3567	-15.95	269	30.1	648.2	61	0.878
4018	2010-04-14 23:03:00	3580	-16.05	269	30.2	647	62	0.876
4018	2010-04-14 23:03:00	3595	-16.15	269	30.4	645.8	63	0.875
4018	2010-04-14 23:03:00	3608	-16.25	269	30.5	644.6	63	0.874
4018	2010-04-14 23:03:00	3622	-16.45	268	30.5	643.5	64	0.873
4018	2010-04-14 23:03:00	3634	-16.55	268	30.6	642.4	64	0.872
4018	2010-04-14 23:03:00	3646	-16.65	268	30.6	641.3	64	0.871
4018	2010-04-14 23:03:00	3661	-16.75	268	30.6	640.1	64	0.869
4018	2010-04-14 23:03:00	3673	-16.85	267	30.7	639.1	65	0.868
4018	2010-04-14 23:03:00	3684	-16.95	267	30.6	638.1	65	0.867
4018	2010-04-14 23:03:00	3697	-17.05	267	30.6	637	66	0.866
4018	2010-04-14 23:03:00	3710	-17.15	267	30.6	635.9	67	0.865
4018	2010-04-14 23:03:00	3723	-17.25	267	30.7	634.8	68	0.864
4018	2010-04-14 23:03:00	3737	-17.25	267	30.7	633.7	68	0.862
4018	2010-04-14 23:03:00	3749	-17.35	267	30.7	632.6	67	0.861
4018	2010-04-14 23:03:00	3762	-17.45	267	30.8	631.6	67	0.86
4018	2010-04-14 23:03:00	3775	-17.45	267	30.9	630.4	67	0.858
4018	2010-04-14 23:03:00	3788	-17.55	267	31	629.4	67	0.857
4018	2010-04-14 23:03:00	3800	-17.65	267	31.2	628.3	67	0.856
4018	2010-04-14 23:03:00	3812	-17.65	267	31.4	627.3	68	0.855
4018	2010-04-14 23:03:00	3824	-17.75	267	31.5	626.3	68	0.854
4018	2010-04-14 23:03:00	3836	-17.75	268	31.7	625.3	68	0.853
4018	2010-04-14 23:03:00	3849	-17.75	268	32	624.3	67	0.851
4018	2010-04-14 23:03:00	3862	-17.85	268	32.2	623.2	67	0.85
4018	2010-04-14 23:03:00	3874	-17.85	269	32.4	622.1	66	0.849
4018	2010-04-14 23:03:00	3887	-17.95	269	32.6	621.1	66	0.847
4018	2010-04-14 23:03:00	3900	-17.95	269	32.8	620	64	0.846
4018	2010-04-14 23:03:00	3913	-17.95	270	33	618.9	63	0.845
4018	2010-04-14 23:03:00	3925	-17.95	270	33.3	617.9	62	0.843
4018	2010-04-14 23:03:00	3938	-18.05	270	33.5	616.8	62	0.842
4018	2010-04-14 23:03:00	3950	-18.05	271	33.7	615.8	62	0.841
4018	2010-04-14 23:03:00	3962	-18.05	271	33.9	614.9	61	0.839
4018	2010-04-14 23:03:00	3974	-18.15	271	34.1	613.9	61	0.838
4018	2010-04-14 23:03:00	3986	-18.25	272	34.3	612.9	62	0.837
4018	2010-04-14 23:03:00	3998	-18.25	272	34.4	611.9	63	0.836
4018	2010-04-14 23:03:00	4011	-18.35	272	34.6	610.8	65	0.835
4018	2010-04-14 23:03:00	4024	-18.35	273	34.8	609.8	66	0.833
4018	2010-04-14 23:03:00	4036	-18.35	273	35	608.8	66	0.832
4018	2010-04-14 23:03:00	4049	-18.45	273	35.2	607.8	64	0.831
4018	2010-04-14 23:03:00	4060	-18.45	273	35.4	606.9	64	0.83
4018	2010-04-14 23:03:00	4071	-18.45	273	35.6	606	64	0.829
4018	2010-04-14 23:03:00	4083	-18.45	273	35.7	605	66	0.827
4018	2010-04-14 23:03:00	4096	-18.45	273	35.9	603.9	69	0.826
4018	2010-04-14 23:03:00	4109	-18.55	273	36	602.8	73	0.824
4018	2010-04-14 23:03:00	4121	-18.55	273	36.2	601.9	76	0.823
4018	2010-04-14 23:03:00	4134	-18.65	273	36.3	600.9	78	0.822
4018	2010-04-14 23:03:00	4148	-18.65	273	36.4	599.8	79	0.821
4018	2010-04-14 23:03:00	4160	-18.75	273	36.6	598.7	79	0.819
4018	2010-04-14 23:03:00	4173	-18.85	272	36.7	597.7	79	0.818
4018	2010-04-14 23:03:00	4187	-18.95	272	36.8	596.6	79	0.817
4018	2010-04-14 23:03:00	4199	-19.05	272	36.9	595.7	79	0.816
4018	2010-04-14 23:03:00	4211	-18.95	272	37.1	594.7	78	0.815
4018	2010-04-14 23:03:00	4223	-18.95	272	37.2	593.7	78	0.813
4018	2010-04-14 23:03:00	4236	-18.95	272	37.4	592.7	77	0.812
4018	2010-04-14 23:03:00	4249	-18.95	272	37.6	591.7	77	0.81
4018	2010-04-14 23:03:00	4261	-18.95	271	37.8	590.7	76	0.809
4018	2010-04-14 23:03:00	4273	-18.95	271	37.9	589.7	74	0.808
4018	2010-04-14 23:03:00	4286	-18.95	271	38.1	588.7	73	0.806
4018	2010-04-14 23:03:00	4298	-19.05	271	38.3	587.8	72	0.806
4018	2010-04-14 23:03:00	4312	-19.05	271	38.5	586.7	71	0.804
4018	2010-04-14 23:03:00	4326	-19.15	270	38.7	585.6	71	0.803
4018	2010-04-14 23:03:00	4339	-19.25	270	38.9	584.6	70	0.802
4018	2010-04-14 23:03:00	4352	-19.25	270	39	583.5	70	0.8
4018	2010-04-14 23:03:00	4365	-19.35	270	39.2	582.5	69	0.799
4018	2010-04-14 23:03:00	4379	-19.35	269	39.3	581.4	69	0.798
4018	2010-04-14 23:03:00	4394	-19.45	269	39.4	580.2	68	0.796
4018	2010-04-14 23:03:00	4406	-19.45	269	39.5	579.3	67	0.795
4018	2010-04-14 23:03:00	4417	-19.55	269	39.6	578.4	67	0.794
